"number","name","price (sek)"
681,"Eggplant - Baby","54.01"
682,"Wine - Sicilia Igt Nero Avola","62.37"
683,"Crab - Claws, Snow 16 - 24","53.14"
684,"Nantuket Peach Orange","23.01"
685,"Lettuce - Romaine, Heart","48.16"
686,"Soup Bowl Clear 8oz92008","46.51"
687,"Bar - Granola Trail Mix Fruit Nut","49.43"
688,"Bread - Raisin","53.08"
689,"Plate - Foam, Bread And Butter","10.93"
690,"Turkey - Ground. Lean","46.70"
691,"Garam Marsala","68.69"
692,"Cheese - Brick With Onion","65.36"
693,"Tea - Honey Green Tea","37.26"
694,"Crackers Cheez It","38.08"
695,"Creme De Menth - White","40.29"
696,"Mikes Hard Lemonade","43.92"
697,"Chicken - Ground","26.45"
698,"Bread - Malt","20.21"
699,"Ginger - Pickled","37.55"
700,"Salsify, Organic","15.11"
701,"Cheese - Brie,danish","45.47"
702,"Calypso - Strawberry Lemonade","13.41"
703,"Beef - Bresaola","24.92"
704,"Beef Flat Iron Steak","36.69"
705,"Vinegar - Sherry","66.00"
706,"Clams - Canned","36.27"
707,"Cheese - Gouda","53.11"
708,"Sauce - Alfredo","63.38"
709,"Sponge Cake Mix - Chocolate","19.60"
710,"Calypso - Lemonade","20.74"
711,"Prunes - Pitted","45.46"
712,"Oven Mitt - 13 Inch","52.00"
713,"Flour - Chickpea","29.67"
714,"Grapes - Red","30.33"
715,"Wine - Two Oceans Sauvignon","65.46"
716,"Tofu - Firm","67.45"
717,"Tomatoes - Vine Ripe, Red","29.58"
718,"Puree - Pear","34.44"
719,"Yoghurt Tubes","53.97"
720,"Lychee - Canned","57.21"
721,"Tomatoes Tear Drop Yellow","68.87"
722,"Pineapple - Golden","64.69"
723,"Rice - Basmati","37.75"
724,"Water - San Pellegrino","47.88"
725,"Muffin Orange Individual","30.65"
726,"Beef - Rib Roast, Capless","43.85"
727,"Cabbage - Red","25.74"
728,"Broom Handle","15.36"
729,"Mousse - Passion Fruit","62.06"
730,"Bread Country Roll","22.57"
731,"Chevere Logs","25.25"
732,"Icecream Cone - Areo Chocolate","68.42"
733,"Bandage - Flexible Neon","34.04"
734,"Bamboo Shoots - Sliced","27.14"
735,"Lid - 10,12,16 Oz","52.33"
736,"Soup - Campbells - Chicken Noodle","67.87"
737,"Flour - Pastry","26.42"
738,"Coffee - Colombian, Portioned","31.51"
739,"Creamers - 10%","57.23"
740,"Strawberries - California","46.52"
741,"Cheese - Brie, Triple Creme","34.50"
742,"Foam Espresso Cup Plain White","55.60"
743,"Kumquat","28.84"
744,"Monkfish Fresh - Skin Off","41.82"
745,"Wine - Alsace Riesling Reserve","69.85"
746,"Oil - Food, Lacquer Spray","10.82"
747,"Beets - Mini Golden","24.19"
748,"Langers - Mango Nectar","68.58"
749,"Cassis","48.08"
750,"Flour Dark Rye","64.01"
751,"Chocolate - Dark Callets","35.54"
752,"Spic And Span All Purpose","11.22"
753,"Coffee - Almond Amaretto","44.14"
754,"Sauce - Hp","31.68"
755,"Bread Base - Toscano","46.50"
756,"Cheese - Brie","52.09"
757,"Eggplant Oriental","30.24"
758,"Noodles - Steamed Chow Mein","55.49"
759,"Beef - Rib Eye Aaa","42.45"
760,"Teriyaki Sauce","45.19"
761,"Potatoes - Mini White 3 Oz","47.32"
762,"Flour - Bread","43.31"
763,"Bread - Rolls, Rye","49.45"
764,"Gin - Gilbeys London, Dry","18.08"
765,"Crab - Soft Shell","36.84"
766,"Ice Cream Bar - Oreo Sandwich","22.08"
767,"General Purpose Trigger","64.02"
768,"Artichoke - Bottom, Canned","30.05"
769,"Wine - George Duboeuf Rose","45.61"
770,"Wine - White, French Cross","60.34"
771,"Roe - Flying Fish","38.98"
772,"Appetiser - Bought","63.38"
773,"Water - Spring 1.5lit","38.30"
774,"Basil - Primerba, Paste","61.85"
775,"Chick Peas - Canned","45.77"
776,"Meldea Green Tea Liquor","29.82"
777,"Hog / Sausage Casing - Pork","19.35"
778,"Water - Spring Water, 355 Ml","14.86"
779,"Coffee - Almond Amaretto","33.31"
780,"Wine - Champagne Brut Veuve","42.38"
781,"Rosemary - Dry","53.49"
782,"Pasta - Fusili, Dry","29.38"
783,"Rice - Aborio","15.22"
784,"Soup - Campbells, Spinach Crm","21.24"
785,"White Fish - Filets","32.20"
786,"Apple - Macintosh","35.05"
787,"Ice Cream - Vanilla","59.60"
788,"Milk - Skim","22.30"
789,"Water - Evian 355 Ml","32.00"
790,"Sobe - Orange Carrot","24.56"
791,"Fish - Base, Bouillion","36.81"
792,"Salmon - Atlantic, Fresh, Whole","39.39"
793,"Allspice - Jamaican","61.95"
794,"Cake - Sheet Strawberry","68.04"
795,"Danishes - Mini Raspberry","44.96"
796,"Sausage - Chorizo","34.28"
797,"Jolt Cola - Red Eye","69.21"
798,"Anisette - Mcguiness","34.92"
799,"Tamarillo","68.96"
800,"Wine - Red, Marechal Foch","45.19"
801,"Wine - Chardonnay Mondavi","28.91"
802,"Whmis Spray Bottle Graduated","61.16"
803,"Cookies - Amaretto","64.69"
804,"Scallops - U - 10","56.45"
805,"Initation Crab Meat","18.18"
806,"Canadian Emmenthal","63.85"
807,"Coffee Cup 16oz Foam","34.54"
808,"Turkey - Ground. Lean","35.77"
809,"Cotton Wet Mop 16 Oz","54.94"
810,"Cheese - Cream Cheese","14.57"
811,"Soup - Campbells, Classic Chix","68.26"
812,"Sesame Seed Black","50.47"
813,"Tea - Black Currant","48.84"
814,"Beans - Black Bean, Preserved","46.20"
815,"Eggplant - Baby","25.02"
816,"Pepper - Chilli Seeds Mild","51.68"
817,"Vodka - Hot, Lnferno","22.00"
818,"Grenadillo","37.16"
819,"Mussels - Cultivated","10.78"
820,"Cinnamon Buns Sticky","64.27"
821,"Wine - Muscadet Sur Lie","23.92"
822,"Soup - Cream Of Potato / Leek","61.07"
823,"Squash - Pattypan, Yellow","37.16"
824,"Apple - Fuji","12.62"
825,"Oil - Olive Bertolli","43.04"
826,"Rum - Mount Gay Eclipes","55.55"
827,"Longos - Chicken Wings","29.56"
828,"Pork - Side Ribs","22.05"
829,"Worcestershire Sauce","14.21"
830,"Cake Sheet Combo Party Pack","68.99"
831,"Creme De Banane - Marie","19.98"
832,"Sea Urchin","14.01"
833,"Breadfruit","65.99"
834,"Onion - Dried","55.75"
835,"Lemons","24.61"
836,"Soup - Campbells - Tomato","20.57"
837,"Lychee - Canned","15.36"
838,"Onions - Pearl","66.83"
839,"Gloves - Goldtouch Disposable","26.80"
840,"Banana - Green","62.12"
841,"Bread - Crumbs, Bulk","61.60"
842,"Compound - Raspberry","60.45"
843,"Bread - Frozen Basket Variety","14.98"
844,"Veal - Brisket, Provimi,bnls","68.57"
845,"Beef - Tenderlion, Center Cut","60.09"
846,"Graham Cracker Mix","45.48"
847,"Grouper - Fresh","42.49"
848,"Veal - Insides Provini","15.26"
849,"Gatorade - Xfactor Berry","43.66"
850,"French Kiss Vanilla","27.38"
851,"Mousse - Mango","56.38"
852,"Lamb - Loin, Trimmed, Boneless","56.61"
853,"Peach - Fresh","48.67"
854,"Turkey - Oven Roast Breast","42.99"
855,"Tea - Camomele","53.72"
856,"Oil - Avocado","43.55"
857,"Pork - Smoked Back Bacon","37.50"
858,"Coffee - Espresso","39.01"
859,"Stock - Veal, White","60.25"
860,"Wine - White, Gewurtzraminer","50.30"
861,"Pastry - Baked Cinnamon Stick","21.94"
862,"Food Colouring - Red","16.21"
863,"Cornstarch","11.98"
864,"Quail - Eggs, Fresh","48.10"
865,"Spice - Chili Powder Mexican","48.70"
866,"Wine - Mas Chicet Rose, Vintage","19.77"
867,"Turkey - Breast, Smoked","38.15"
868,"Wine - Cotes Du Rhone Parallele","50.79"
869,"Chocolate - White","45.02"
870,"Pork - Loin, Bone - In","67.29"
871,"Wine - German Riesling","31.60"
872,"Oven Mitt - 13 Inch","53.13"
873,"Wine - Delicato Merlot","54.23"
874,"Cheese - Marble","14.60"
875,"Pasta - Fusili, Dry","48.24"
876,"Veal - Sweetbread","51.47"
877,"English Muffin","47.40"
878,"Cookies - Oreo, 4 Pack","35.92"
879,"Wine - Pinot Noir Latour","44.32"
880,"Artichokes - Jerusalem","26.32"
881,"Flour - Strong","35.60"
882,"Yogurt - Plain","39.62"
883,"Syrup - Monin, Swiss Choclate","66.82"
884,"Onions - White","61.91"
885,"Wine - Cave Springs Dry Riesling","65.21"
886,"Shrimp - 150 - 250","34.09"
887,"Aspic - Amber","14.89"
888,"Cheese - Valancey","24.87"
889,"Mushroom - Chantrelle, Fresh","39.45"
890,"Scallops - 10/20","40.73"
891,"Wine - Cave Springs Dry Riesling","28.47"
892,"Napkin - Dinner, White","40.77"
893,"Flower - Dish Garden","41.73"
894,"Barramundi","53.41"
895,"Tandoori Curry Paste","39.37"
896,"Chinese Foods - Chicken Wing","28.18"
897,"Kellogs Raisan Bran Bars","58.37"
898,"Sorrel - Fresh","39.29"
899,"Hold Up Tool Storage Rack","29.88"
900,"Table Cloth 62x120 Colour","64.89"
901,"Noodles - Cellophane, Thin","17.95"
902,"Steamers White","45.33"
903,"Coconut - Shredded, Unsweet","69.21"
904,"Soup - Campbells Beef Stew","20.45"
905,"Veal - Round, Eye Of","57.92"
906,"Pie Shells 10","28.44"
907,"Wine - Red, Lurton Merlot De","37.29"
908,"Bread - English Muffin","18.79"
909,"Table Cloth 53x53 White","24.53"
910,"Duck - Fat","51.24"
911,"Gloves - Goldtouch Disposable","13.12"
912,"Wine - Barossa Valley Estate","40.52"
913,"Cheese - Roquefort Pappillon","52.96"
914,"Beef - Short Ribs","18.67"
915,"Bag Clear 10 Lb","69.57"
916,"Sole - Iqf","18.64"
917,"Sugar - Brown","44.20"
918,"Pastry - Baked Scones - Mini","50.26"
919,"Lime Cordial - Roses","29.02"
920,"Vegetable - Base","23.86"
921,"Bay Leaf","65.48"
922,"Muffin - Zero Transfat","19.29"
923,"Fish - Soup Base, Bouillon","64.60"
924,"Maple Syrup","40.77"
925,"Bread - 10 Grain","50.35"
926,"Cheese - Mozzarella","29.01"
927,"Cheese - Mascarpone","10.08"
928,"Beef - Montreal Smoked Brisket","42.93"
929,"Lobster - Canned Premium","52.51"
930,"Wine - Fino Tio Pepe Gonzalez","12.82"
931,"Everfresh Products","18.67"
932,"Calaloo","58.35"
933,"Nougat - Paste / Cream","43.48"
934,"Lettuce - Baby Salad Greens","15.00"
935,"Coconut - Shredded, Unsweet","34.78"
936,"Potatoes - Idaho 80 Count","20.73"
937,"Horseradish Root","36.22"
938,"Juice - Clam, 46 Oz","42.92"
939,"Pasta - Fett Alfredo, Single Serve","44.37"
940,"Shiratamako - Rice Flour","11.18"
941,"Fiddlehead - Frozen","56.02"
942,"Amarula Cream","13.21"
943,"Russian Prince","25.54"
944,"Pecan Raisin - Tarts","25.68"
945,"Evaporated Milk - Skim","10.77"
946,"Higashimaru Usukuchi Soy","25.85"
947,"Sprouts - China Rose","67.16"
948,"Syrup - Golden, Lyles","48.01"
949,"Horseradish Root","41.54"
950,"Chocolate - Pistoles, White","39.32"
951,"Tea - Green","45.01"
952,"Wine - Remy Pannier Rose","36.67"
953,"Wine - Remy Pannier Rose","63.15"
954,"Pasta - Rotini, Colour, Dry","29.39"
955,"Dried Apple","29.35"
956,"Lychee - Canned","57.10"
957,"Island Oasis - Peach Daiquiri","27.17"
958,"Juice - V8 Splash","53.36"
959,"Rice - Sushi","40.88"
960,"Cake - Mini Cheesecake","24.78"
961,"Pastry - Baked Cinnamon Stick","63.58"
962,"Cheese - Pied De Vents","27.26"
963,"Food Colouring - Green","27.75"
964,"Peach - Halves","35.53"
965,"Dikon","17.34"
966,"Snapple - Mango Maddness","66.87"
967,"Mushroom - Porcini, Dry","16.80"
968,"Wine - Red, Harrow Estates, Cab","62.52"
969,"Crab - Blue, Frozen","43.57"
970,"Wine - Delicato Merlot","49.99"
971,"Turnip - Wax","24.14"
972,"Tea - Decaf 1 Cup","15.66"
973,"Bread - Pumpernickle, Rounds","52.64"
974,"Chicken - Wieners","44.42"
975,"Roe - Lump Fish, Black","37.42"
976,"Lettuce Romaine Chopped","47.60"
977,"Leeks - Large","69.78"
978,"Puree - Passion Fruit","29.48"
979,"Water - Spring Water 500ml","25.79"
980,"Doilies - 5, Paper","56.46"
981,"Pork - Backfat","17.56"
982,"Cake - Lemon Chiffon","28.47"
983,"Sauce - White, Mix","64.30"
984,"Anisette - Mcguiness","52.57"
985,"Snapple - Iced Tea Peach","20.91"
986,"Tofu - Soft","23.27"
987,"Foam Tray S2","30.68"
988,"Crab Meat Claw Pasteurise","61.31"
989,"Juice - Clamato, 341 Ml","62.78"
990,"Wine - Hardys Bankside Shiraz","16.76"
991,"Apple - Macintosh","51.62"
992,"Apple - Delicious, Red","60.69"
993,"Kellogs Special K Cereal","41.70"
994,"Potatoes - Yukon Gold, 80 Ct","61.41"
995,"Wine La Vielle Ferme Cote Du","27.33"
996,"Pastry - Banana Tea Loaf","46.60"
997,"Chilli Paste, Ginger Garlic","61.14"
998,"Mikes Hard Lemonade","59.22"
999,"Sauce - Soy Low Sodium - 3.87l","12.03"
1000,"Buffalo - Striploin","37.66"
